24af142fac5799ac2610acf0ab286a3bc39dcbe1,DELETE,regular-file,docs/private-shared-imports/governance/🧬 10元知人格伦理层.md,4889,
a59ac06752f13d0f09c19aecafb13d27aebf31cc,DELETE,regular-file,docs/private-shared-imports/memory-dna/CNSH-DNA压缩核心库.csv,8444,
58d8a3957003885d30724a9cff12ecb500283ac1,DELETE,regular-file,docs/private-shared-imports/memory-dna/DNA-P00-WENXIN-CORE 286fd44df19e43b9a785b3711d167216.md,2832,
fe6c0061c4b1ad2325c456cd64c3de42dd45260f,DELETE,regular-file,docs/private-shared-imports/memory-dna/DNA-P01-ZHUGE-TAIJI e24511816b9242c8b18540c8f01c6f5a.md,2892,
0d31fcdc5dbe7e8e305aa88d56af596c1e510602,DELETE,regular-file,docs/private-shared-imports/memory-dna/DNA-P03-WENWEN-STRUCTURE 4a3633a87a7f4f49b7acd50c14a61dfe.md,2736,
9ba2f5e2007cf99f869dc67c95e06e7f4f589ee2,DELETE,regular-file,docs/private-shared-imports/memory-dna/DNA-P05-GOD-EYE-AUDIT fb391ab12ec3428c89fab73aefb5873f.md,2737,
b93fba563865ecf58ddcd34da6efb0f0c61a89d3,DELETE,regular-file,docs/private-shared-imports/memory-dna/DNA-SYSTEM-TAIJI-CORE 35583ef783cc4149943fbe872311e209.md,3940,
46ea36280c36a1132c967d08843700d908f9a22a,DELETE,regular-file,docs/private-shared-imports/memory-dna/DNA库建库-本地回写-实时展现.md,10994,
685337debf0a9fe1559c60d26334edbf38e79ab5,DELETE,regular-file,docs/private-shared-imports/memory-dna/DNA库建库·本地回写·实时展现.md,10968,
a625164071de16477088b520aa9d543bdbcae372,DELETE,regular-file,docs/private-shared-imports/memory-dna/DNA追溯系统 21b72598b5c44ab3bd79932544f1f92c.md,1860,
62f711b37f5d5e2375ef740872ad82e3ac013115,DELETE,regular-file,docs/private-shared-imports/memory-dna/UID9622知识库DNA追溯闭环系统.md,18384,
6fb40ec7730bd05bc1651c7249f478b83d85981f,DELETE,regular-file,docs/private-shared-imports/memory-dna/极简主义.md,2885,
45fa3da12a68a9314e1a45a95b400fbeb1cebd91,DELETE,regular-file,docs/private-shared-imports/memory-dna/龙魂记忆编辑器-v1 0.md,2280,
18b4de1225ae4aa3f48a8e5a27ccfa95c66ad03a,DELETE,regular-file,docs/private-shared-imports/memory-dna/🌐 数字人民币全球化系统｜完整技术方案（CSDN发布版）.md,37126,
ec52af281972429b4f88cd4e51cdd47f553c01b9,DELETE,regular-file,docs/private-shared-imports/memory-dna/🌟 星辰记忆·Notion同步库｜DNA绑定·设备无关·永不丢失 9132bde5057f4ccdaa253d5ba39d4708.md,5257,
547c22134565b0f324441aea80b40ffe691582a4,DELETE,regular-file,docs/private-shared-imports/memory-dna/🎯 龙魂创作占位系统·总览 UID9622完整知识网络.md,8206,
8a6f101867fc53026763db848d6b59a7217d7e87,DELETE,regular-file,docs/private-shared-imports/memory-dna/🐉 龙魂价值内核 v2 0 归一之道.md,24250,
13331068e9aa7e517c6ccba187f63964d830743c,DELETE,regular-file,docs/private-shared-imports/memory-dna/📊 五大后台人格全面审计报告 系统健康度评估.md,9499,
a88803a7e85c8923ebdc553fa8c4312e54518e44,DELETE,regular-file,docs/private-shared-imports/memory-dna/🔐 DNA激活许可闭环系统 数字身份+通证准入 H武器推演报告.md,13716,
5bdee5fc90f9665e4cdb333fd4fe92803c529896,DELETE,regular-file,docs/private-shared-imports/memory-dna/🔖 使用时长权重卡 使用 1小时≠正常用户.md,2824,
c534a11ce60ed89e69856031021f23e2eeb21eea,DELETE,regular-file,docs/private-shared-imports/memory-dna/🔥 LU-0001 火种系统完整启动序列 终极记忆提炼.md,11098,
502be92e31cee50b49b95ea4fadeb58d195ede3f,DELETE,regular-file,docs/private-shared-imports/memory-dna/🔥 UID9622全员灵魂契约重签仪式 2025-11-15.md,12262,
37a372a84c4541e6644c1ef9ad9e646a0a8f9e67,DELETE,regular-file,docs/private-shared-imports/memory-dna/🧠 CNSH轻量记忆入口 跨平台日常记录卡.md,17214,
3443430b752b2ce12599c6d2994c13793a5a1bcb,DELETE,regular-file,docs/private-shared-imports/memory-dna/🧠 龍魂 DNA 永生记忆系统 v1 1 35e7125a9c9f8171adfff06538667d3e.md,21028,
06648cd1a789edaeb97ae838481cd4976b19ee8e,DELETE,regular-file,docs/private-shared-imports/memory-dna/🧭 Lucky·人机协作系统仪表盘（Home）.md,5343,
9702ac795052b75a598a59073455c00e0ad91c5b,DELETE,regular-file,docs/private-shared-imports/memory-dna/🪝 龙魂钩子系统·核心引擎 完整可执行版.md,10166,
6fb9760a56cc9e8a2c34fc17b0bd5abdabb4390b,DELETE,regular-file,docs/private-shared-imports/persona-tools/64卦人格系统 9588865d7f8248f99fb104c55e1915d7.md,1838,
19f3b3d1fedd9a4f7db915b56eed00c26ad995f6,DELETE,regular-file,docs/private-shared-imports/persona-tools/UID9622-93人格太极生态.md,19909,
419e21f81c2d0882f468bf0545587f9b966a97c0,DELETE,regular-file,docs/private-shared-imports/persona-tools/上帝之眼 - 全域监管官 3ad370393b2f40f0b10189d3cc9e1fb0.md,10996,
87c3f3b219e36d5690e677310d76fe199125f843,DELETE,regular-file,docs/private-shared-imports/persona-tools/功能管家 - 系统功能总管 fb47c7d2b70341799730938c5f8f3ed3.md,2083,
475a15a6f8feab009b1deec96d35e1f8a7e15f88,DELETE,regular-file,docs/private-shared-imports/persona-tools/哨兵 - 安全守护官 8ee4aca7166c40c5b750e4bc023196b0.md,8516,
71570a9a2f1604551271802debe1d5e15c35f4c0,DELETE,regular-file,docs/private-shared-imports/persona-tools/场景化人格调用地图.md,31353,
63934ca198a2884a4fbc9be031cd5e08e1a55414,DELETE,regular-file,docs/private-shared-imports/persona-tools/诸葛亮公开功能定义.md,21847,
49217c3c79298146b9387fe7f8e47ee4b7e5d9a8,DELETE,regular-file,docs/private-shared-imports/persona-tools/诸葛鑫人格角色系统.md,33012,
0c198affea0b7ae2c69d7970ecf62e07727645f4,DELETE,regular-file,docs/private-shared-imports/persona-tools/🌸 文心 元认知层·第一人格.md,5498,
42376dfd5b16d3faa03d54cbbd8042ed673a9b42,DELETE,regular-file,docs/private-shared-imports/persona-tools/🐉 龍魂AI代理人格体系·完整重构方案 v1 1｜星辰记忆+道德经引擎+曾老师智慧算法+狄仁杰神探断 0176bcd169744c9e89b7ba824430300e.md,24653,
15374ad8986ac2d8a02237e73d7e76a11ee5e0b9,DELETE,regular-file,docs/private-shared-imports/persona-tools/📎 龍魂系统总摘要｜发给任何人任何AI秒懂·六大不动点·折叠即看.md,12769,
47064e5c8374b66db07eb60002a459c147d08e26,DELETE,regular-file,docs/private-shared-imports/persona-tools/📝 关于钉钉个人博客的命名与简介建议.md,9164,
a128646ef8969432d3cbc6a2fbd375b5f66721f6,DELETE,regular-file,docs/private-shared-imports/persona-tools/📝 语雀个人介绍 人机协作探索者.md,7032,
388a9dd90784ac7b262989a0ce9b18ff57731817,DELETE,regular-file,docs/private-shared-imports/persona-tools/📦 中文代码模板包 下载即用.md,6383,
a3e0d7de3d341d16c7f8f79ba6f0922898cf1a67,DELETE,regular-file,docs/private-shared-imports/persona-tools/🕸️ UID9622三层太极执行体系 数字人引擎控制中枢.md,35510,
c079090fe9dfa9412f8a824a8e0ff9b020f7ba7d,DELETE,regular-file,docs/private-shared-imports/private-shared-batch2-scan.json,46881,
f2c5517c4206647c38de123c1a7a80c84aab0291,DELETE,regular-file,docs/private-shared-imports/security-audit/#CNSH-TECH-003 灵魂锁五重验证 361940abb9954628ab4a8aedf447d7a7.md,2541,
b952d9d83bdfc302f040367a5ca2bae01f591b3d,DELETE,regular-file,docs/private-shared-imports/security-audit/CNSH-龙魂系统-AI审计标准格式-v1.0.md,68092,
7c372adb02f305fea14e0c56994a511dcf73432b,DELETE,regular-file,docs/private-shared-imports/security-audit/P0永恒龙魂嵌入协议-脱敏版.md,22225,
6ae18f62ed6bf840a05a524b443e3f8411444dc2,DELETE,regular-file,docs/private-shared-imports/security-audit/⚔️ 龍芯·闭环自动熔断系统 v2 0｜369算法×红蓝防御×10万次推演×乔前辈督导×哨兵护城河 22b9dbac10ee4ca8a9648d434a022c15.md,16638,
81b09b25f268708a7e57d600af54b538131fb748,DELETE,regular-file,docs/private-shared-imports/security-audit/⚖️ 法律合规技术实现方案 2fede7de3c57436b9b0486e38111a997.md,2283,
b3f90a9fa712b59588738e7bba1b7f20a16a19c0,DELETE,regular-file,docs/private-shared-imports/security-audit/⚡ Lucky专享：最优部署方案（直接可执行）.md,9141,
bd4156880b0c9ac5d58dfa3e44acfec514fd61ec,DELETE,regular-file,docs/private-shared-imports/security-audit/三层监督系统代码库-P0永恒级.md,18029,
e6bfb4f73b566ac8adcc5c6aa67bc3001392ac3a,DELETE,regular-file,docs/private-shared-imports/security-audit/三色审计机制 205ea59384d24cd6994a6215f75f932e.md,1822,
d4e2ab8b2afff086faaee0337fa429fe32f8b43f,DELETE,regular-file,docs/private-shared-imports/security-audit/易经算法国家安全保护条例-草案.md,6795,
df672c7f43bce6cf3c709c7c02f1f37fda13022c,DELETE,regular-file,docs/private-shared-imports/security-audit/龙魂-祖国数字身份系统-v3.0.md,18235,
e433ffabb0f76665a0eed70354e9079be65d0645,DELETE,regular-file,docs/private-shared-imports/security-audit/🔍 CNSH审计哲学引擎 v0 2 0｜预警→警报→黑名单·电梯法则压缩版 44efd54617594114b1d1fd6641305c6a.md,22548,
c32c82a856cc31e294bb8fa0a7b4beb023000364,DELETE,regular-file,docs/private-shared-imports/security-audit/🔍 龍魂可审计工具协议 v1 0｜决策流可复现×人格降噪压缩×创作DNA永久留痕×AI行为学审计⑩× 0f6dea05dd944be1a05c188152d4aa6c.md,27664,
8b412521800f7a0d2b22b492fdd5bd6f90d57a3c,DELETE,regular-file,docs/private-shared-imports/security-audit/🔐 龙魂完整性验证报告 INTEGRITY-20251017-2008.md,16618,
cc2a9c5cd3b279fb9f4fe87dc5466de93f23fee2,DELETE,regular-file,docs/private-shared-imports/security-audit/🔗 龍魂·DeepSeek钩子格式 v1 0 三色审计+人格路由+道德经锚点+DNA锁 UID962 33d7125a9c9f812ea88cef2e980931d5.md,8249,
66bcb3db1c13f921d6239e808a97229e409b25fd,DELETE,regular-file,docs/private-shared-imports/security-audit/🔴 国产 AI 围猎·钩子·漂移·剽窃·驯化链路追溯协议 v1 0｜中文语义主权·DNA追本溯源·A ee3f317cc5d0429d88ca2fabad8000e1.md,34232,
aa58f934db143280422a429cd5d24054b79b878f,DELETE,regular-file,docs/private-shared-imports/security-audit/🛡️ 三层监督+钩子系统·完整集成版 自动触发.md,13790,
0bd0f21c4bfebbf320c4ffd11a22f4a3caa8951a,DELETE,regular-file,docs/private-shared-imports/security-audit/🛡️ 安全监控与防护中枢 41fc225ff3e94920ba5edd40f927e696.md,5579,
