事件/資產名稱,龍魂ID,治理維度,DNA層級,三色審計,熔斷級別,風險評分,處理狀態,女媧五彩石,R值（影響範圍）,I值（事件重要性）,已否決,紅線觸碰,負責人,創建時間,DNA追溯碼,三才校驗,創建者,商業授權狀態,壓力測試問題,壓力測試結果,審查對象,對外狀態,已加密,平台/來源,最後編輯,本機路徑,松緊級別,涉及維度,版本號,登記時間,編輯者,老大原話存檔,行動建議,證據鏈摘要,資產類型
安全报告_20260131_150001.md,2228,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:07,#龍芯⚡️2026-03-27-安全报告_20260131_150001.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:07,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260131_150001.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260131_140001.md,2226,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:07,#龍芯⚡️2026-03-27-安全报告_20260131_140001.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:07,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260131_140001.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260131_130000.md,2221,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:07,#龍芯⚡️2026-03-27-安全报告_20260131_130000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:07,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260131_130000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260131_120000.md,2218,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:07,#龍芯⚡️2026-03-27-安全报告_20260131_120000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:07,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260131_120000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260131_110001.md,2215,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:07,#龍芯⚡️2026-03-27-安全报告_20260131_110001.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:07,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260131_110001.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260131_100000.md,2205,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:07,#龍芯⚡️2026-03-27-安全报告_20260131_100000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:07,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260131_100000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260131_090000.md,2203,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:07,#龍芯⚡️2026-03-27-安全报告_20260131_090000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:07,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260131_090000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260131_080000.md,2200,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:07,#龍芯⚡️2026-03-27-安全报告_20260131_080000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:07,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260131_080000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260131_070000.md,2196,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:07,#龍芯⚡️2026-03-27-安全报告_20260131_070000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:07,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260131_070000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260131_060000.md,2192,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:07,#龍芯⚡️2026-03-27-安全报告_20260131_060000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:07,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260131_060000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260131_050000.md,2189,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:07,#龍芯⚡️2026-03-27-安全报告_20260131_050000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:07,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260131_050000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260131_040000.md,2186,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:07,#龍芯⚡️2026-03-27-安全报告_20260131_040000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:07,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260131_040000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260131_030000.md,2183,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:07,#龍芯⚡️2026-03-27-安全报告_20260131_030000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:07,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260131_030000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260131_020001.md,2178,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:07,#龍芯⚡️2026-03-27-安全报告_20260131_020001.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:07,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260131_020001.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260131_010000.md,2174,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:07,#龍芯⚡️2026-03-27-安全报告_20260131_010000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:07,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260131_010000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260131_000000.md,2171,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:07,#龍芯⚡️2026-03-27-安全报告_20260131_000000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:07,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260131_000000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260130_230001.md,2169,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:07,#龍芯⚡️2026-03-27-安全报告_20260130_230001.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:07,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260130_230001.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260130_220000.md,2168,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:07,#龍芯⚡️2026-03-27-安全报告_20260130_220000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:07,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260130_220000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260130_210000.md,2167,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:07,#龍芯⚡️2026-03-27-安全报告_20260130_210000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:07,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260130_210000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260130_200000.md,2164,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:07,#龍芯⚡️2026-03-27-安全报告_20260130_200000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:07,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260130_200000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260130_190000.md,2162,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:07,#龍芯⚡️2026-03-27-安全报告_20260130_190000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:07,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260130_190000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260130_180000.md,2160,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:07,#龍芯⚡️2026-03-27-安全报告_20260130_180000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:07,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260130_180000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260130_170001.md,2157,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:07,#龍芯⚡️2026-03-27-安全报告_20260130_170001.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:07,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260130_170001.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260130_160000.md,2155,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:07,#龍芯⚡️2026-03-27-安全报告_20260130_160000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:07,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260130_160000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260130_150000.md,2153,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:07,#龍芯⚡️2026-03-27-安全报告_20260130_150000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:07,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260130_150000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260130_030000.md,2150,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:07,#龍芯⚡️2026-03-27-安全报告_20260130_030000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:07,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260130_030000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260130_020000.md,2148,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:07,#龍芯⚡️2026-03-27-安全报告_20260130_020000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:07,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260130_020000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260130_010001.md,2145,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:07,#龍芯⚡️2026-03-27-安全报告_20260130_010001.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:07,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260130_010001.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260130_000000.md,2141,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:07,#龍芯⚡️2026-03-27-安全报告_20260130_000000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:07,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260130_000000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260129_230000.md,2135,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:07,#龍芯⚡️2026-03-27-安全报告_20260129_230000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:07,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260129_230000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260129_210000.md,2133,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:07,#龍芯⚡️2026-03-27-安全报告_20260129_210000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:07,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260129_210000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260129_200000.md,2130,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:07,#龍芯⚡️2026-03-27-安全报告_20260129_200000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:07,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260129_200000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260129_190001.md,2127,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:07,#龍芯⚡️2026-03-27-安全报告_20260129_190001.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:07,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260129_190001.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260129_180000.md,2124,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:07,#龍芯⚡️2026-03-27-安全报告_20260129_180000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:07,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260129_180000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260129_170000.md,2122,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:07,#龍芯⚡️2026-03-27-安全报告_20260129_170000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:07,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260129_170000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260129_160000.md,2119,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:07,#龍芯⚡️2026-03-27-安全报告_20260129_160000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:07,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260129_160000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260129_150000.md,2117,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:07,#龍芯⚡️2026-03-27-安全报告_20260129_150000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:07,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260129_150000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260129_140000.md,2114,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:07,#龍芯⚡️2026-03-27-安全报告_20260129_140000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:07,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260129_140000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260129_130000.md,2113,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:07,#龍芯⚡️2026-03-27-安全报告_20260129_130000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:07,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260129_130000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260129_120000.md,2110,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:07,#龍芯⚡️2026-03-27-安全报告_20260129_120000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:07,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260129_120000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260129_110000.md,2107,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:06,#龍芯⚡️2026-03-27-安全报告_20260129_110000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:06,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260129_110000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260129_100003.md,2104,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:06,#龍芯⚡️2026-03-27-安全报告_20260129_100003.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:06,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260129_100003.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260129_090000.md,2100,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:06,#龍芯⚡️2026-03-27-安全报告_20260129_090000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:06,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260129_090000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260129_080000.md,2094,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:06,#龍芯⚡️2026-03-27-安全报告_20260129_080000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:06,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260129_080000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260129_070003.md,2092,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:06,#龍芯⚡️2026-03-27-安全报告_20260129_070003.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:06,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260129_070003.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260129_060000.md,2090,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:06,#龍芯⚡️2026-03-27-安全报告_20260129_060000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:06,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260129_060000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260129_050000.md,2088,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:06,#龍芯⚡️2026-03-27-安全报告_20260129_050000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:06,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260129_050000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260129_040000.md,2084,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:06,#龍芯⚡️2026-03-27-安全报告_20260129_040000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:06,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260129_040000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260129_030001.md,2082,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:06,#龍芯⚡️2026-03-27-安全报告_20260129_030001.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:06,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260129_030001.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260129_020001.md,2080,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:06,#龍芯⚡️2026-03-27-安全报告_20260129_020001.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:06,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260129_020001.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260129_010000.md,2078,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:06,#龍芯⚡️2026-03-27-安全报告_20260129_010000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:06,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260129_010000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260129_000000.md,2076,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:06,#龍芯⚡️2026-03-27-安全报告_20260129_000000.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:06,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260203/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260129_000000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
