事件/資產名稱,龍魂ID,治理維度,DNA層級,三色審計,熔斷級別,風險評分,處理狀態,女媧五彩石,R值（影響範圍）,I值（事件重要性）,已否決,紅線觸碰,負責人,創建時間,DNA追溯碼,三才校驗,創建者,商業授權狀態,壓力測試問題,壓力測試結果,審查對象,對外狀態,已加密,平台/來源,最後編輯,本機路徑,松緊級別,涉及維度,版本號,登記時間,編輯者,老大原話存檔,行動建議,證據鏈摘要,資產類型
整理报告.md,2709,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:13,#龍芯⚡️2026-03-27-MD_909F-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:13,/Users/zuimeidedeyihan/longhun-system/整理报告.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
🎭启动换脸工具.sh,2707,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:13,#龍芯⚡️2026-03-27-SH_99A1-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:13,/Users/zuimeidedeyihan/longhun-system/私密区/影像库/换脸工具/龙魂换脸工具_roop/🎭启动换脸工具.sh,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
run.py,2705,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:13,#龍芯⚡️2026-03-27-RUN_PY_65D0-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:13,/Users/zuimeidedeyihan/longhun-system/私密区/影像库/换脸工具/龙魂换脸工具_roop/roop/run.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
utilities.py,2703,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:13,#龍芯⚡️2026-03-27-UTILITIES_PY_EC43-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:13,/Users/zuimeidedeyihan/longhun-system/私密区/影像库/换脸工具/龙魂换脸工具_roop/roop/roop/utilities.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
ui.py,2701,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:12,#龍芯⚡️2026-03-27-UI_PY_ACCF-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:12,/Users/zuimeidedeyihan/longhun-system/私密区/影像库/换脸工具/龙魂换脸工具_roop/roop/roop/ui.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
ui.json,2699,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:12,#龍芯⚡️2026-03-27-UI_JSON_55A7-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:12,/Users/zuimeidedeyihan/longhun-system/私密区/影像库/换脸工具/龙魂换脸工具_roop/roop/roop/ui.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
typing.py,2696,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:12,#龍芯⚡️2026-03-27-TYPING_PY_5800-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:12,/Users/zuimeidedeyihan/longhun-system/私密区/影像库/换脸工具/龙魂换脸工具_roop/roop/roop/typing.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
face_swapper.py,2694,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:12,#龍芯⚡️2026-03-27-FACE_SWAPPER_PY_E88B-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:12,/Users/zuimeidedeyihan/longhun-system/私密区/影像库/换脸工具/龙魂换脸工具_roop/roop/roop/processors/frame/face_swapper.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
face_enhancer.py,2692,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:12,#龍芯⚡️2026-03-27-FACE_ENHANCER_PY_6B37-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:12,/Users/zuimeidedeyihan/longhun-system/私密区/影像库/换脸工具/龙魂换脸工具_roop/roop/roop/processors/frame/face_enhancer.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
core.py,2689,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:12,#龍芯⚡️2026-03-27-CORE_PY_677F-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:12,/Users/zuimeidedeyihan/longhun-system/私密区/影像库/换脸工具/龙魂换脸工具_roop/roop/roop/processors/frame/core.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
__init__.py,2687,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:12,#龍芯⚡️2026-03-27-INIT_PY_7A8E-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:12,/Users/zuimeidedeyihan/longhun-system/私密区/影像库/换脸工具/龙魂换脸工具_roop/roop/roop/processors/frame/__init__.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
__init__.py,2684,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:12,#龍芯⚡️2026-03-27-INIT_PY_7A8E-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:12,/Users/zuimeidedeyihan/longhun-system/私密区/影像库/换脸工具/龙魂换脸工具_roop/roop/roop/processors/__init__.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
predictor.py,2681,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:12,#龍芯⚡️2026-03-27-PREDICTOR_PY_55A0-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:12,/Users/zuimeidedeyihan/longhun-system/私密区/影像库/换脸工具/龙魂换脸工具_roop/roop/roop/predictor.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
metadata.py,2680,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:12,#龍芯⚡️2026-03-27-METADATA_PY_19E0-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:12,/Users/zuimeidedeyihan/longhun-system/私密区/影像库/换脸工具/龙魂换脸工具_roop/roop/roop/metadata.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
globals.py,2675,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:12,#龍芯⚡️2026-03-27-GLOBALS_PY_FFF3-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:12,/Users/zuimeidedeyihan/longhun-system/私密区/影像库/换脸工具/龙魂换脸工具_roop/roop/roop/globals.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
face_reference.py,2672,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:12,#龍芯⚡️2026-03-27-FACE_REFERENCE_PY_024D-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:12,/Users/zuimeidedeyihan/longhun-system/私密区/影像库/换脸工具/龙魂换脸工具_roop/roop/roop/face_reference.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
face_analyser.py,2670,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:12,#龍芯⚡️2026-03-27-FACE_ANALYSER_PY_F363-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:12,/Users/zuimeidedeyihan/longhun-system/私密区/影像库/换脸工具/龙魂换脸工具_roop/roop/roop/face_analyser.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
core.py,2661,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:12,#龍芯⚡️2026-03-27-CORE_PY_677F-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:12,/Users/zuimeidedeyihan/longhun-system/私密区/影像库/换脸工具/龙魂换脸工具_roop/roop/roop/core.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
capturer.py,2660,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:12,#龍芯⚡️2026-03-27-CAPTURER_PY_17F4-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:12,/Users/zuimeidedeyihan/longhun-system/私密区/影像库/换脸工具/龙魂换脸工具_roop/roop/roop/capturer.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
__init__.py,2658,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:12,#龍芯⚡️2026-03-27-INIT_PY_7A8E-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:12,/Users/zuimeidedeyihan/longhun-system/私密区/影像库/换脸工具/龙魂换脸工具_roop/roop/roop/__init__.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
requirements.txt,2657,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:12,#龍芯⚡️2026-03-27-REQUIREMENTS_TXT_AD6F-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:12,/Users/zuimeidedeyihan/longhun-system/私密区/影像库/换脸工具/龙魂换脸工具_roop/roop/requirements.txt,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
requirements-headless.txt,2656,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:12,#龍芯⚡️<POTENTIAL_SECRET_PLACEHOLDER>.txt-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:12,/Users/zuimeidedeyihan/longhun-system/私密区/影像库/换脸工具/龙魂换脸工具_roop/roop/requirements-headless.txt,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
README.md,2655,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:12,#龍芯⚡️2026-03-27-README_MD_CF4D-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:12,/Users/zuimeidedeyihan/longhun-system/私密区/影像库/换脸工具/龙魂换脸工具_roop/roop/README.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
CONTRIBUTING.md,2652,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:12,#龍芯⚡️2026-03-27-CONTRIBUTING_MD_DA28-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:12,/Users/zuimeidedeyihan/longhun-system/私密区/影像库/换脸工具/龙魂换脸工具_roop/roop/CONTRIBUTING.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
一键换脸.sh,2649,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:12,#龍芯⚡️2026-03-27-SH_029F-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:12,/Users/zuimeidedeyihan/longhun-system/私密区/影像库/换脸工具/脚本代码/一键换脸.sh,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
换脸工具安装.sh,2647,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:12,#龍芯⚡️2026-03-27-SH_3DC4-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:12,/Users/zuimeidedeyihan/longhun-system/私密区/影像库/换脸工具/脚本代码/换脸工具安装.sh,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
换脸.py,2645,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:12,#龍芯⚡️2026-03-27-PY_3B07-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:12,/Users/zuimeidedeyihan/longhun-system/私密区/影像库/换脸工具/脚本代码/换脸.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
换脸直接运行.py,2642,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:12,#龍芯⚡️2026-03-27-PY_EB11-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:12,/Users/zuimeidedeyihan/longhun-system/私密区/影像库/换脸工具/换脸直接运行.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
换脸工具说明.md,2639,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:12,#龍芯⚡️2026-03-27-MD_DB38-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:12,/Users/zuimeidedeyihan/longhun-system/私密区/影像库/换脸工具/换脸工具说明.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
run_roop.sh,2636,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:12,#龍芯⚡️2026-03-27-RUN_ROOP_SH_519E-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:12,/Users/zuimeidedeyihan/longhun-system/私密区/影像库/换脸工具/run_roop.sh,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
私密区说明.md,2633,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:12,#龍芯⚡️2026-03-27-MD_AD3A-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:12,/Users/zuimeidedeyihan/longhun-system/私密区/私密区说明.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
归集清单_20260306_083733.md,2630,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:12,#龍芯⚡️2026-03-27-MOD_20260306_083733_MD_9069-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:12,/Users/zuimeidedeyihan/longhun-system/数据归集/归集清单_20260306_083733.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
归集清单_20260306_083733.json,2627,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:12,#龍芯⚡️2026-03-27-MOD_20260306_083733_JSON_7452-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:12,/Users/zuimeidedeyihan/longhun-system/数据归集/归集清单_20260306_083733.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
manifest_log.txt,2625,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:12,#龍芯⚡️2026-03-27-MANIFEST_LOG_TXT_A702-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:12,/Users/zuimeidedeyihan/longhun-system/数据归集/manifest_log.txt,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
解压清单_20260306_091645.md,2620,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:12,#龍芯⚡️2026-03-27-MOD_20260306_091645_MD_193F-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:12,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/解压清单_20260306_091645.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
解压清单_20260306_091633.md,2617,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:12,#龍芯⚡️2026-03-27-MOD_20260306_091633_MD_8DB4-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:12,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/解压清单_20260306_091633.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
dedup_and_manifest.sh,2612,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:12,#龍芯⚡️2026-03-27-DEDUP_AND_MANIFEST_SH_4708-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:12,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/dedup_and_manifest.sh,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
整理报告_20260204_030000.md,2610,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:12,#龍芯⚡️2026-03-27-MOD_20260204_030000_MD_8900-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:12,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260204/Users/zuimeidedeyihan/UID9622_Automation/logs/整理报告_20260204_030000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
同步报告_20260203_220001.md,2608,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:12,#龍芯⚡️2026-03-27-MOD_20260203_220001_MD_5F34-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:12,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260204/Users/zuimeidedeyihan/UID9622_Automation/logs/同步报告_20260203_220001.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260204_060000.md,2606,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:12,#龍芯⚡️2026-03-27-MOD_20260204_060000_MD_E922-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:12,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260204/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260204_060000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260204_050000.md,2604,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:12,#龍芯⚡️2026-03-27-MOD_20260204_050000_MD_13B8-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:12,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260204/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260204_050000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260204_040000.md,2603,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:12,#龍芯⚡️2026-03-27-MOD_20260204_040000_MD_E48F-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:12,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260204/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260204_040000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260204_030000.md,2602,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:12,#龍芯⚡️2026-03-27-MOD_20260204_030000_MD_7A50-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:12,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260204/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260204_030000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260204_020001.md,2600,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:11,#龍芯⚡️2026-03-27-MOD_20260204_020001_MD_450A-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:11,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260204/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260204_020001.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260204_010000.md,2596,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:11,#龍芯⚡️2026-03-27-MOD_20260204_010000_MD_F6E5-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:11,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260204/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260204_010000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260204_000000.md,2594,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:11,#龍芯⚡️2026-03-27-MOD_20260204_000000_MD_F430-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:11,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260204/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260204_000000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
安全报告_20260203_230000.md,2592,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:11,#龍芯⚡️2026-03-27-MOD_20260203_230000_MD_C7D0-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:11,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260204/Users/zuimeidedeyihan/UID9622_Automation/logs/安全报告_20260203_230000.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
dna_registry_20260204_060000.txt,2589,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:11,#龍芯⚡️<POTENTIAL_SECRET_PLACEHOLDER>.txt-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:11,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260204/Users/zuimeidedeyihan/UID9622_Automation/logs/dna_registry_20260204_060000.txt,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
dna_registry_20260204_050000.txt,2585,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:11,#龍芯⚡️<POTENTIAL_SECRET_PLACEHOLDER>.txt-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:11,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260204/Users/zuimeidedeyihan/UID9622_Automation/logs/dna_registry_20260204_050000.txt,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
dna_registry_20260204_040000.txt,2582,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:11,#龍芯⚡️<POTENTIAL_SECRET_PLACEHOLDER>.txt-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:11,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260204/Users/zuimeidedeyihan/UID9622_Automation/logs/dna_registry_20260204_040000.txt,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
dna_registry_20260204_030000.txt,2581,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:11,#龍芯⚡️<POTENTIAL_SECRET_PLACEHOLDER>.txt-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:11,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260204/Users/zuimeidedeyihan/UID9622_Automation/logs/dna_registry_20260204_030000.txt,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
dna_registry_20260204_020001.txt,2578,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:11,#龍芯⚡️<POTENTIAL_SECRET_PLACEHOLDER>.txt-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:11,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260204/Users/zuimeidedeyihan/UID9622_Automation/logs/dna_registry_20260204_020001.txt,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
dna_registry_20260204_010000.txt,2576,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:11,#龍芯⚡️<POTENTIAL_SECRET_PLACEHOLDER>.txt-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:11,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260204/Users/zuimeidedeyihan/UID9622_Automation/logs/dna_registry_20260204_010000.txt,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
dna_registry_20260204_000000.txt,2574,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:11,#龍芯⚡️<POTENTIAL_SECRET_PLACEHOLDER>.txt-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:11,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260204/Users/zuimeidedeyihan/UID9622_Automation/logs/dna_registry_20260204_000000.txt,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
dna_registry_20260203_230000.txt,2571,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 16:11,#龍芯⚡️<POTENTIAL_SECRET_PLACEHOLDER>.txt-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 16:11,/Users/zuimeidedeyihan/longhun-system/数据归集/gz解压/backup_20260204/Users/zuimeidedeyihan/UID9622_Automation/logs/dna_registry_20260203_230000.txt,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
